"indicator","total_obs","missing_obs","completeness_rate"
"SE.CLO.8.LDGAP.M.TMS.2007.4",17952,17906,0.3
"SE.CLO.8.LDGAP.M.TMS.2007.5",17952,17906,0.3
"SE.CLO.8.LDGAP.M.TMS.2007.A",17952,17905,0.3
"SE.CLO.8.LDGAP.M.TMS.2007.F",17952,17905,0.3
"SE.CLO.8.LDGAP.M.TMS.2007.M",17952,17905,0.3
"SE.CLO.8.LDGAP.M.TMS.2007.U",17952,17905,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.1",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.2",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.3",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.4",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.5",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.A",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.F",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2003.M",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.1",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.2",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.3",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.4",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.5",17952,17906,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.A",17952,17905,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.F",17952,17905,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.M",17952,17905,0.3
"SE.CLO.8.LDGAP.S.TMS.2007.U",17952,17905,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.1",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.2",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.3",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.4",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.5",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.A",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.F",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.M",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2003.U",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.1",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.2",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.3",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.4",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.5",17952,17906,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.A",17952,17905,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.F",17952,17905,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.M",17952,17905,0.3
"SE.CLO.8.LDSEV.M.TMS.2007.U",17952,17905,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.1",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.2",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.3",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.4",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.5",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.A",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.F",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.M",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2003.U",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.1",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.2",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.3",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.4",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.5",17952,17906,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.A",17952,17905,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.F",17952,17905,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.M",17952,17905,0.3
"SE.CLO.8.LDSEV.S.TMS.2007.U",17952,17905,0.3
"SE.CLO.8.PRF.M.TMS.2003.1",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.2",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.3",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.4",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.5",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.A",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.F",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.M",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2003.U",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2007.1",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2007.2",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2007.3",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2007.4",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2007.5",17952,17906,0.3
"SE.CLO.8.PRF.M.TMS.2007.A",17952,17905,0.3
"SE.CLO.8.PRF.M.TMS.2007.F",17952,17905,0.3
"SE.CLO.8.PRF.M.TMS.2007.M",17952,17905,0.3
"SE.CLO.8.PRF.M.TMS.2007.U",17952,17905,0.3
"SE.CLO.8.PRF.S.TMS.2003.1",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.2",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.3",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.4",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.5",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.A",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.F",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.M",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2003.U",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2007.1",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2007.2",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2007.3",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2007.4",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2007.5",17952,17906,0.3
"SE.CLO.8.PRF.S.TMS.2007.A",17952,17905,0.3
"SE.CLO.8.PRF.S.TMS.2007.F",17952,17905,0.3
"SE.CLO.8.PRF.S.TMS.2007.M",17952,17905,0.3
"SE.CLO.8.PRF.S.TMS.2007.U",17952,17905,0.3
"HH.MICS.GAR.456",17952,17902,0.3
"HH.MICS.GAR.456.F",17952,17902,0.3
"HH.MICS.GAR.456.M",17952,17902,0.3
"HH.MICS.GAR.456.Q1",17952,17904,0.3
"HH.MICS.GAR.456.Q2",17952,17904,0.3
"HH.MICS.GAR.456.Q3",17952,17904,0.3
"HH.MICS.GAR.456.Q4",17952,17904,0.3
"HH.MICS.GAR.456.Q5",17952,17904,0.3
"HH.MICS.GAR.456.R",17952,17905,0.3
"HH.MICS.GAR.456.U",17952,17905,0.3
"HH.MICS.NAR.1",17952,17905,0.3
"HH.MICS.NAR.1.F",17952,17905,0.3
"HH.MICS.NAR.1.M",17952,17905,0.3
"HH.MICS.NAR.1.Q1",17952,17907,0.3
"HH.MICS.NAR.1.Q2",17952,17907,0.3
"HH.MICS.NAR.1.Q4",17952,17907,0.3
"HH.MICS.NAR.1.Q5",17952,17907,0.3
"HH.MICS.NAR.23",17952,17906,0.3
"HH.MICS.NAR.23.F",17952,17906,0.3
"HH.MICS.NAR.23.M",17952,17906,0.3
"HH.MICS.OOS.1",17952,17907,0.3
"HH.MICS.OOS.1.F",17952,17907,0.3
"HH.MICS.OOS.1.M",17952,17907,0.3
"HH.MICS.PCR",17952,17906,0.3
"HH.MICS.PCR.F",17952,17906,0.3
"HH.MICS.PCR.M",17952,17906,0.3
"UIS.FHLANGILP.1.LPIA",17952,17890,0.3
"UIS.FHLANGILP.1.RUR",17952,17890,0.3
"HH.MICS.YRS.15UP.GIN",17952,17900,0.3
"HH.MICS.YRS.15UP.GIN.F",17952,17900,0.3
"HH.MICS.YRS.15UP.GIN.M",17952,17900,0.3
"HH.MICS.YRS.15UP.GIN.Q1",17952,17903,0.3
"HH.MICS.YRS.15UP.GIN.Q2",17952,17903,0.3
"HH.MICS.YRS.15UP.GIN.Q3",17952,17903,0.3
"HH.MICS.YRS.15UP.GIN.Q4",17952,17903,0.3
"HH.MICS.YRS.15UP.GIN.Q5",17952,17903,0.3
"HH.MICS.YRS.15UP.GIN.R",17952,17903,0.3
"HH.MICS.YRS.15UP.GIN.U",17952,17903,0.3
"UIS.PER.11T15.BULLIED.HIGHSES",17952,17890,0.3
"UIS.PER.11T15.BULLIED.LOWSES",17952,17890,0.3
"UIS.READ.G2T3.NATIVE",17952,17904,0.3
"UIS.READ.G2T3.NONNATIVE",17952,17904,0.3
"UIS.READ.G2T3.NPIA",17952,17904,0.3
"UIS.READ.PRIMARY.LANGTEST",17952,17899,0.3
"UIS.READ.PRIMARY.LTPIA",17952,17900,0.3
"UIS.READ.PRIMARY.NONLANGTEST",17952,17900,0.3
"UIS.TATTRR.02.F",17952,17892,0.3
"UIS.TATTRR.02.GPIA",17952,17894,0.3
"UIS.TATTRR.2.F",17952,17893,0.3
"UIS.TATTRR.2.GPIA",17952,17893,0.3
"UIS.TATTRR.2.M",17952,17893,0.3
"UIS.TATTRR.3.F",17952,17906,0.3
"UIS.TATTRR.3.GPIA",17952,17906,0.3
"UIS.TATTRR.3.M",17952,17906,0.3
"UIS.YADULT.PROFILITERACY",17952,17890,0.3
"PER.ALL.EXE.RCT",17952,17891,0.3
"PER.ALL.NSAL",17952,17903,0.3
"PER.ALL.PS.LOC.PRM",17952,17900,0.3
"PER.BAS.PTR",17952,17901,0.3
"PER.SEC.PTR",17952,17881,0.4
"PER.SOR.DIST.SUB",17952,17882,0.4
"PER.SOR.GOV.TOT",17952,17887,0.4
"PER.SOR.ITL.CPL",17952,17887,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.R",17952,17889,0.4
"SE.CLO.15Y.LDGAP.M.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.LDGAP.M.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.LDGAP.M.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.LDGAP.M.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.LDGAP.M.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.LDGAP.M.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.LDGAP.M.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.LDGAP.M.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.1",17952,17878,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.3",17952,17878,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.4",17952,17878,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.5",17952,17878,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.A",17952,17878,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.F",17952,17878,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.M",17952,17878,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.R",17952,17884,0.4
"SE.CLO.15Y.LDGAP.M.PS.2018.U",17952,17880,0.4
"SE.CLO.15Y.LDGAP.R.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.LDGAP.R.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.LDGAP.R.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.LDGAP.R.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.LDGAP.R.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.LDGAP.R.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.LDGAP.R.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.5",17952,17887,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.LDGAP.R.PS.2015.U",17952,17887,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.1",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.2",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.3",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.4",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.5",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.A",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.F",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.M",17952,17879,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.R",17952,17885,0.4
"SE.CLO.15Y.LDGAP.R.PS.2018.U",17952,17881,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.LDGAP.S.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.5",17952,17887,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.LDGAP.S.PS.2015.U",17952,17887,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.1",17952,17878,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.2",17952,17878,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.3",17952,17878,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.5",17952,17878,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.A",17952,17878,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.F",17952,17878,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.M",17952,17878,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.R",17952,17884,0.4
"SE.CLO.15Y.LDGAP.S.PS.2018.U",17952,17880,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.R",17952,17889,0.4
"SE.CLO.15Y.LDSEV.M.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.5",17952,17887,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.LDSEV.M.PS.2015.U",17952,17887,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.1",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.2",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.3",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.4",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.5",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.A",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.F",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.M",17952,17878,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.R",17952,17884,0.4
"SE.CLO.15Y.LDSEV.M.PS.2018.U",17952,17880,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.LDSEV.R.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.5",17952,17887,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.LDSEV.R.PS.2015.U",17952,17887,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.1",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.2",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.3",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.4",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.5",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.A",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.F",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.M",17952,17879,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.R",17952,17885,0.4
"SE.CLO.15Y.LDSEV.R.PS.2018.U",17952,17881,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.LDSEV.S.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.5",17952,17887,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.LDSEV.S.PS.2015.U",17952,17887,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.1",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.2",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.3",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.4",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.5",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.A",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.F",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.M",17952,17878,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.R",17952,17884,0.4
"SE.CLO.15Y.LDSEV.S.PS.2018.U",17952,17880,0.4
"SE.CLO.15Y.PRF.M.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2009.R",17952,17888,0.4
"SE.CLO.15Y.PRF.M.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.PRF.M.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.PRF.M.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.PRF.M.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.PRF.M.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.PRF.M.PS.2015.5",17952,17887,0.4
"SE.CLO.15Y.PRF.M.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.PRF.M.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.PRF.M.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.PRF.M.PS.2015.U",17952,17887,0.4
"SE.CLO.15Y.PRF.M.PS.2018.1",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.2",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.3",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.4",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.5",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.A",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.F",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.M",17952,17878,0.4
"SE.CLO.15Y.PRF.M.PS.2018.R",17952,17883,0.4
"SE.CLO.15Y.PRF.M.PS.2018.U",17952,17880,0.4
"SE.CLO.15Y.PRF.R.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.PRF.R.PS.2009.R",17952,17888,0.4
"SE.CLO.15Y.PRF.R.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.PRF.R.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.PRF.R.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.PRF.R.PS.2015.3",17952,17887,0.4
"SE.CLO.15Y.PRF.R.PS.2015.4",17952,17887,0.4
"SE.CLO.15Y.PRF.R.PS.2015.5",17952,17887,0.4
"SE.CLO.15Y.PRF.R.PS.2015.A",17952,17886,0.4
"SE.CLO.15Y.PRF.R.PS.2015.F",17952,17886,0.4
"SE.CLO.15Y.PRF.R.PS.2015.M",17952,17886,0.4
"SE.CLO.15Y.PRF.R.PS.2015.U",17952,17887,0.4
"SE.CLO.15Y.PRF.R.PS.2018.1",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.2",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.3",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.4",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.5",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.A",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.F",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.M",17952,17879,0.4
"SE.CLO.15Y.PRF.R.PS.2018.R",17952,17884,0.4
"SE.CLO.15Y.PRF.R.PS.2018.U",17952,17881,0.4
"SE.CLO.15Y.PRF.S.PS.2009.1",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.2",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.3",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.4",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.5",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.A",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.F",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.M",17952,17883,0.4
"SE.CLO.15Y.PRF.S.PS.2009.R",17952,17888,0.4
"SE.CLO.15Y.PRF.S.PS.2009.U",17952,17884,0.4
"SE.CLO.15Y.PRF.S.PS.2015.1",17952,17887,0.4
"SE.CLO.15Y.PRF.S.PS.2015.2",17952,17887,0.4
"SE.CLO.15Y.PRF.S.PS.2015.3",17952,17887,0.4
