"indicator","total_obs","missing_obs","completeness_rate"
"SH.DTH.2024",17490,8985,48.6
"SH.DYN.0509",17490,8985,48.6
"SH.DYN.1014",17490,8985,48.6
"SH.DYN.1519",17490,8985,48.6
"SH.DYN.2024",17490,8985,48.6
"DC.DAC.CHEL.CD",17490,8980,48.7
"NE.DAB.TOTL.ZS",17490,8963,48.8
"DC.DAC.ITAL.CD",17490,8952,48.8
"NE.DAB.TOTL.CN",17490,8933,48.9
"NE.CON.GOVT.KD",17490,8866,49.3
"NV.SRV.TOTL.CN",17490,8861,49.3
"AG.LND.FRST.K2",17490,8851,49.4
"AG.LND.FRST.ZS",17490,8851,49.4
"BM.TRF.PRVT.CD",17490,8831,49.5
"NE.CON.GOVT.KD.ZG",17490,8816,49.6
"NE.GDI.TOTL.CN",17490,8790,49.7
"NE.CON.PRVT.CN",17490,8772,49.8
"NE.CON.PRVT.PC.KD.ZG",17490,8777,49.8
"NE.CON.GOVT.CN",17490,8750,50
"NE.CON.TOTL.ZS",17490,8753,50
"NY.GDS.TOTL.CN",17490,8753,50
"NE.CON.TOTL.CN",17490,8723,50.1
"BX.PEF.TOTL.CD.WD",17490,8681,50.4
"NY.ADJ.DFOR.CD",17490,8646,50.6
"SE.SEC.ENRL.GC.FE.ZS",17490,8628,50.7
"NV.IND.MANF.KD.ZG",17490,8584,50.9
"NE.CON.PRVT.KD",17490,8548,51.1
"NE.CON.PRVT.PC.KD",17490,8548,51.1
"FM.AST.DOMS.CN",17490,8542,51.2
"BX.GRT.TECH.CD.WD",17490,8533,51.2
"NE.CON.PRVT.KD.ZG",17490,8509,51.3
"NV.IND.MANF.KD",17490,8505,51.4
"FM.AST.NFRG.CN",17490,8481,51.5
"NE.EXP.GNFS.KD",17490,8474,51.5
"NE.RSB.GNFS.CD",17490,8445,51.7
"NE.EXP.GNFS.CN",17490,8431,51.8
"NE.RSB.GNFS.CN",17490,8431,51.8
"NV.IND.TOTL.CN",17490,8435,51.8
"BX.GRT.EXTA.CD.WD",17490,8410,51.9
"NE.EXP.GNFS.KD.ZG",17490,8409,51.9
"NE.IMP.GNFS.CN",17490,8421,51.9
"NE.CON.TOTL.KD.ZG",17490,8403,52
"NE.IMP.GNFS.KD",17490,8390,52
"NV.AGR.TOTL.CN",17490,8402,52
"NE.CON.TOTL.KD",17490,8385,52.1
"NY.ADJ.DKAP.CD",17490,8376,52.1
"SE.PRM.ENRR.FE",17490,8362,52.2
"SE.PRM.ENRR.MA",17490,8366,52.2
"NY.GDP.FCST.CN",17490,8343,52.3
"NE.IMP.GNFS.KD.ZG",17490,8326,52.4
"FI.RES.TOTL.MO",17490,8239,52.9
"FP.CPI.TOTL",17490,8228,53
"SE.PRM.ENRL.FE.ZS",17490,8198,53.1
"DC.DAC.FRAL.CD",17490,8206,53.1
"BX.GSR.FCTY.CD",17490,8177,53.2
"BM.KLT.DINV.WD.GD.ZS",17490,8151,53.4
"SE.SEC.ENRL.GC",17490,8135,53.5
"BM.GSR.INSF.ZS",17490,8111,53.6
"TM.VAL.INSF.ZS.WT",17490,8111,53.6
"SH.MMR.DTHS",17490,8091,53.7
"SH.MMR.RISK",17490,8091,53.7
"SH.MMR.RISK.ZS",17490,8091,53.7
"SH.STA.MMRT",17490,8091,53.7
"BX.GSR.TRAN.ZS",17490,8046,54
"TX.VAL.TRAN.ZS.WT",17490,8046,54
"MS.MIL.MPRT.KD",17490,8028,54.1
"BX.GSR.TRVL.ZS",17490,8012,54.2
"SE.PRM.TCHR",17490,8013,54.2
"TX.VAL.TRVL.ZS.WT",17490,8012,54.2
"FI.RES.TOTL.CD",17490,7999,54.3
"FI.RES.XGLD.CD",17490,7999,54.3
"TX.VAL.FUEL.ZS.UN",17490,7996,54.3
"BM.TRF.PWKR.CD.DT",17490,7968,54.4
"NY.ADJ.NNTY.CD",17490,7969,54.4
"NY.ADJ.NNTY.PC.CD",17490,7969,54.4
"DC.DAC.CECL.CD",17490,7974,54.4
"BM.GSR.FCTY.CD",17490,7963,54.5
"DC.DAC.CANL.CD",17490,7957,54.5
"BM.GSR.TRVL.ZS",17490,7936,54.6
"BX.GSR.CMCP.ZS",17490,7941,54.6
"SE.PRM.ENRR",17490,7948,54.6
"TM.VAL.TRVL.ZS.WT",17490,7936,54.6
"BX.GSR.TOTL.CD",17490,7918,54.7
"BX.TRF.PWKR.CD.DT",17490,7914,54.8
"TX.VAL.OTHR.ZS.WT",17490,7911,54.8
"NY.ADJ.DRES.GN.ZS",17490,7888,54.9
"DC.DAC.USAL.CD",17490,7869,55
"BM.GSR.CMCP.ZS",17490,7859,55.1
"NV.SRV.TOTL.KD.ZG",17490,7861,55.1
"BX.GSR.MRCH.CD",17490,7858,55.1
"BM.GSR.TRAN.ZS",17490,7843,55.2
"TM.VAL.TRAN.ZS.WT",17490,7843,55.2
"TM.VAL.OTHR.ZS.WT",17490,7826,55.3
"BX.GSR.GNFS.CD",17490,7805,55.4
"BX.GSR.NFSV.CD",17490,7760,55.6
"TX.VAL.SERV.CD.WT",17490,7762,55.6
"NY.ADJ.DNGY.CD",17490,7747,55.7
"SE.ENR.PRIM.FM.ZS",17490,7750,55.7
"TM.VAL.SERV.CD.WT",17490,7751,55.7
"BM.GSR.MRCH.CD",17490,7727,55.8
"IS.AIR.GOOD.MT.K1",17490,7724,55.8
"BM.GSR.GNFS.CD",17490,7709,55.9
"BM.GSR.NFSV.CD",17490,7716,55.9
"BM.GSR.TOTL.CD",17490,7710,55.9
"NY.GDP.FCST.KD",17490,7706,55.9
"TX.VAL.MMTL.ZS.UN",17490,7679,56.1
"NV.SRV.TOTL.KD",17490,7669,56.2
"NY.GSR.NFCY.CD",17490,7665,56.2
"NY.GSR.NFCY.CN",17490,7654,56.2
"FS.AST.PRVT.GD.ZS",17490,7607,56.5
"BG.GSR.NFSV.GD.ZS",17490,7614,56.5
"BM.KLT.DINV.CD.WD",17490,7591,56.6
"TX.VAL.AGRI.ZS.UN",17490,7577,56.7
"TX.VAL.MANF.ZS.UN",17490,7567,56.7
"TX.VAL.FOOD.ZS.UN",17490,7522,57
"TM.VAL.AGRI.ZS.UN",17490,7507,57.1
"TM.VAL.MMTL.ZS.UN",17490,7499,57.1
"SH.IMM.MEAS",17490,7489,57.2
"TM.VAL.FOOD.ZS.UN",17490,7488,57.2
"TM.VAL.MANF.ZS.UN",17490,7488,57.2
"NY.ADJ.DFOR.GN.ZS",17490,7451,57.4
"SE.SEC.ENRL",17490,7455,57.4
"NV.IND.MANF.CD",17490,7431,57.5
"NV.IND.MANF.ZS",17490,7428,57.5
"DC.DAC.GBRL.CD",17490,7412,57.6
"EN.URB.LCTY",17490,7392,57.7
"SH.IMM.IDPT",17490,7366,57.9
"SM.POP.RHCR.EO",17490,7368,57.9
"DC.DAC.JPNL.CD",17490,7318,58.2
"DT.ODA.ODAT.GN.ZS",17490,7301,58.3
"IS.AIR.DPRT",17490,7250,58.5
"IS.AIR.PSGR",17490,7244,58.6
"NV.IND.TOTL.KD.ZG",17490,7233,58.6
"NE.GDI.FTOT.CD",17490,7184,58.9
"TX.VAL.MRCH.R2.ZS",17490,7192,58.9
"NE.GDI.FTOT.ZS",17490,7170,59
"NY.ADJ.DNGY.GN.ZS",17490,7169,59
"NV.IND.TOTL.KD",17490,7080,59.5
"EN.URB.MCTY.TL.ZS",17490,7062,59.6
"AG.LND.PRCP.MM",17490,7042,59.7
"DC.DAC.DEUL.CD",17490,7051,59.7
"SM.POP.RHCR.EA",17490,7034,59.8
"NV.AGR.TOTL.KD.ZG",17490,6973,60.1
"MS.MIL.XPND.GD.ZS",17490,6955,60.2
"MS.MIL.XPND.CD",17490,6885,60.6
"NV.AGR.TOTL.KD",17490,6856,60.8
"NY.GDP.COAL.RT.ZS",17490,6828,61
"NV.SRV.TOTL.CD",17490,6742,61.5
"NV.SRV.TOTL.ZS",17490,6725,61.5
"NY.GDP.PETR.RT.ZS",17490,6723,61.6
"NE.DAB.TOTL.CD",17490,6652,62
"NY.ADJ.DKAP.GN.ZS",17490,6650,62
"FM.LBL.BMNY.GD.ZS",17490,6587,62.3
"NE.GDI.TOTL.ZS",17490,6569,62.4
"NE.GDI.TOTL.CD",17490,6560,62.5
"NY.GDP.FCST.CD",17490,6523,62.7
"NY.ADJ.DMIN.GN.ZS",17490,6506,62.8
"NE.CON.GOVT.CD",17490,6438,63.2
"NE.CON.GOVT.ZS",17490,6428,63.2
"NE.CON.PRVT.ZS",17490,6433,63.2
"NE.CON.PRVT.CD",17490,6425,63.3
"NY.GDS.TOTL.CD",17490,6392,63.5
"NE.CON.TOTL.CD",17490,6362,63.6
"NY.GDS.TOTL.ZS",17490,6371,63.6
"TM.VAL.MRCH.R2.ZS",17490,6298,64
"NE.TRD.GNFS.ZS",17490,6272,64.1
"NY.ADJ.DMIN.CD",17490,6209,64.5
"NY.GNP.MKTP.CN",17490,6216,64.5
"NY.GNP.PCAP.CN",17490,6216,64.5
"SE.PRM.ENRL",17490,6181,64.7
"NE.RSB.GNFS.ZS",17490,6158,64.8
"NV.IND.TOTL.CD",17490,6160,64.8
"NV.AGR.TOTL.CD",17490,6142,64.9
"NV.IND.TOTL.ZS",17490,6143,64.9
"NV.AGR.TOTL.ZS",17490,6123,65
"NE.EXP.GNFS.ZS",17490,6100,65.1
"NE.EXP.GNFS.CD",17490,6084,65.2
"SE.SEC.AGES",17490,6079,65.2
"NE.IMP.GNFS.ZS",17490,6048,65.4
"NE.IMP.GNFS.CD",17490,6032,65.5
"FP.CPI.TOTL.ZG",17490,6018,65.6
"FS.AST.CGOV.GD.ZS",17490,5996,65.7
"DT.ODA.ODAT.CD",17490,5974,65.8
"DT.ODA.ODAT.KD",17490,5974,65.8
"DT.ODA.ODAT.PC.ZS",17490,5974,65.8
"FM.AST.PRVT.GD.ZS",17490,5966,65.9
"SE.PRM.AGES",17490,5951,66
"SH.DTH.NMRT",17490,5945,66
"NY.GDP.DEFL.ZS",17490,5910,66.2
"DT.ODA.ALLD.CD",17490,5886,66.3
"FD.AST.PRVT.GD.ZS",17490,5887,66.3
"DC.DAC.TOTL.CD",17490,5890,66.3
"NY.GDP.MKTP.KN",17490,5869,66.4
"NY.GDP.PCAP.KN",17490,5869,66.4
"TX.VAL.MRCH.R5.ZS",17490,5864,66.5
"NY.GDP.TOTL.RT.ZS",17490,5830,66.7
"NY.GDP.FRST.RT.ZS",17490,5798,66.8
"NY.GDP.MINR.RT.ZS",17490,5798,66.8
"SH.DYN.NMRT",17490,5775,67
"BX.KLT.DINV.WD.GD.ZS",17490,5753,67.1
"DT.ODA.ALLD.KD",17490,5707,67.4
"TX.VAL.MRCH.R4.ZS",17490,5670,67.6
"NY.GDP.MKTP.CN",17490,5626,67.8
"NY.GDP.PCAP.CN",17490,5626,67.8
"TX.VAL.MRCH.R3.ZS",17490,5630,67.8
"AG.LND.ARBL.HA",17490,5619,67.9
"BX.KLT.DINV.CD.WD",17490,5394,69.2
"TX.VAL.MRCH.AL.ZS",17490,5291,69.7
"TX.VAL.MRCH.R1.ZS",17490,5185,70.4
"TM.VAL.MRCH.R4.ZS",17490,5165,70.5
"TX.VAL.MRCH.R6.ZS",17490,5074,71
"EN.GHG.CO2.RT.GDP.KD",17490,5047,71.1
"TM.VAL.MRCH.AL.ZS",17490,5062,71.1
"PA.NUS.ATLS",17490,4900,72
"TM.VAL.MRCH.R3.ZS",17490,4878,72.1
"AG.CON.FERT.ZS",17490,4799,72.6
"TM.VAL.MRCH.R6.ZS",17490,4743,72.9
"NY.ADJ.AEDU.GN.ZS",17490,4649,73.4
"TX.VAL.MRCH.OR.ZS",17490,4642,73.5
"EN.GHG.N2O.FE.MT.CE.AR5",17490,4620,73.6
"TM.VAL.MRCH.R5.ZS",17490,4559,73.9
"IT.CEL.SETS.P2",17490,4473,74.4
"EN.GHG.CO2.FE.MT.CE.AR5",17490,4455,74.5
"IT.CEL.SETS",17490,4449,74.6
"SH.DTH.MORT",17490,4421,74.7
"TM.VAL.MRCH.R1.ZS",17490,4403,74.8
"TM.VAL.MRCH.WR.ZS",17490,4416,74.8
"ER.H2O.INTR.K3",17490,4329,75.2
"EN.GHG.CO2.IC.MT.CE.AR5",17490,4290,75.5
"EN.GHG.N2O.IC.MT.CE.AR5",17490,4290,75.5
"NY.GNP.ATLS.CD",17490,4283,75.5
"NY.GNP.PCAP.CD",17490,4283,75.5
"EN.GHG.CO2.PI.MT.CE.AR5",17490,4235,75.8
"EN.GHG.CO2.TR.MT.CE.AR5",17490,4235,75.8
"EN.GHG.N2O.PI.MT.CE.AR5",17490,4235,75.8
"EN.GHG.N2O.TR.MT.CE.AR5",17490,4235,75.8
"ER.H2O.INTR.PC",17490,4235,75.8
"TM.VAL.MRCH.OR.ZS",17490,4203,76
"AG.YLD.CREL.KG",17490,4139,76.3
"AG.LND.CREL.HA",17490,4085,76.6
"AG.PRD.CREL.MT",17490,4085,76.6
"SH.DTH.IMRT",17490,4085,76.6
"EN.GHG.N2O.BU.MT.CE.AR5",17490,4070,76.7
"SH.DYN.MORT.FE",17490,4015,77
"SH.DYN.MORT.MA",17490,4015,77
"SP.DYN.IMRT.FE.IN",17490,4015,77
"SP.DYN.IMRT.IN",17490,4015,77
"SP.DYN.IMRT.MA.IN",17490,4015,77
"TX.VAL.MRCH.HI.ZS",17490,4020,77
"TX.VAL.MRCH.RS.ZS",17490,4018,77
"TX.VAL.MRCH.WL.CD",17490,4018,77
"SH.DYN.MORT",17490,3984,77.2
"TM.VAL.MRCH.HI.ZS",17490,3995,77.2
"TM.VAL.MRCH.RS.ZS",17490,3991,77.2
"TM.VAL.MRCH.WL.CD",17490,3991,77.2
"EN.GHG.N2O.AG.MT.CE.AR5",17490,3853,78
"AG.PRD.LVSK.XD",17490,3820,78.2
"AG.PRD.CROP.XD",17490,3784,78.4
"AG.PRD.FOOD.XD",17490,3783,78.4
"EN.GHG.CO2.IP.MT.CE.AR5",17490,3740,78.6
"EN.GHG.CO2.MT.CE.AR5",17490,3740,78.6
"EN.GHG.CO2.PC.CE.AR5",17490,3740,78.6
"EN.GHG.N2O.IP.MT.CE.AR5",17490,3740,78.6
"EN.GHG.N2O.MT.CE.AR5",17490,3740,78.6
"NY.GNP.MKTP.CD",17490,3576,79.6
"SE.SEC.DURS",17490,3504,80
"TG.VAL.TOTL.GD.ZS",17490,3397,80.6
"SE.PRM.DURS",17490,3376,80.7
"AG.LND.CROP.ZS",17490,3298,81.1
"NY.GDP.DEFL.KD.ZG",17490,3280,81.2
"NY.GDP.PCAP.KD.ZG",17490,3175,81.8
"NY.GDP.MKTP.KD.ZG",17490,3169,81.9
"IT.MLT.MAIN",17490,3008,82.8
"NY.GDP.MKTP.KD",17490,2997,82.9
"NY.GDP.PCAP.KD",17490,2997,82.9
"IT.MLT.MAIN.P2",17490,2962,83.1
"AG.LND.ARBL.HA.PC",17490,2841,83.8
"NY.GDP.MKTP.CD",17490,2747,84.3
"NY.GDP.PCAP.CD",17490,2747,84.3
"AG.LND.ARBL.ZS",17490,2658,84.8
"TM.VAL.MRCH.CD.WT",17490,2649,84.9
"TX.VAL.MRCH.CD.WT",17490,2598,85.1
"AG.LND.AGRI.ZS",17490,2408,86.2
"EN.POP.DNST",17490,2209,87.4
"AG.LND.TOTL.K2",17490,2180,87.5
"ER.FSH.AQUA.MT",17490,1523,91.3
"ER.FSH.CAPT.MT",17490,1523,91.3
"ER.FSH.PROD.MT",17490,1523,91.3
"AG.LND.AGRI.K2",17490,1506,91.4
"AG.SRF.TOTL.K2",17490,1095,93.7
"SP.RUR.TOTL.ZG",17490,973,94.4
"SP.DYN.AMRT.FE",17490,475,97.3
"SP.DYN.AMRT.MA",17490,475,97.3
"SP.DYN.CBRT.IN",17490,360,97.9
"SP.DYN.CDRT.IN",17490,360,97.9
"SP.DYN.LE00.FE.IN",17490,364,97.9
"SP.DYN.LE00.MA.IN",17490,364,97.9
"SP.POP.GROW",17490,362,97.9
"SP.URB.GROW",17490,361,97.9
"SP.ADO.TFRT",17490,330,98.1
"SP.DYN.TO65.MA.ZS",17490,330,98.1
"SP.POP.BRTH.MF",17490,330,98.1
"SP.POP.0014.FE.IN",17490,96,99.5
"SP.POP.0014.MA.IN",17490,96,99.5
"SP.POP.0014.TO",17490,96,99.5
"SP.POP.1564.FE.IN",17490,96,99.5
"SP.POP.1564.MA.IN",17490,96,99.5
"SP.POP.1564.TO",17490,96,99.5
"SP.POP.65UP.FE.IN",17490,96,99.5
"SP.POP.65UP.MA.IN",17490,96,99.5
"SP.POP.65UP.TO",17490,96,99.5
"SP.POP.DPND",17490,96,99.5
"SP.POP.DPND.OL",17490,96,99.5
"SP.POP.DPND.YG",17490,96,99.5
"SP.POP.TOTL",17490,96,99.5
"SP.POP.TOTL.FE.IN",17490,96,99.5
"SP.POP.TOTL.MA.IN",17490,96,99.5
"SP.URB.TOTL",17490,96,99.5
"SM.POP.NETM",17490,66,99.6
"SP.POP.0004.FE.5Y",17490,66,99.6
"SP.POP.0004.MA.5Y",17490,66,99.6
"SP.POP.0014.FE.ZS",17490,66,99.6
"SP.POP.0014.MA.ZS",17490,66,99.6
"SP.POP.0014.TO.ZS",17490,66,99.6
"SP.POP.0509.FE.5Y",17490,66,99.6
"SP.POP.0509.MA.5Y",17490,66,99.6
"SP.POP.1014.FE.5Y",17490,66,99.6
"SP.POP.1014.MA.5Y",17490,66,99.6
"SP.POP.1519.FE.5Y",17490,66,99.6
"SP.POP.1519.MA.5Y",17490,66,99.6
"SP.POP.1564.FE.ZS",17490,66,99.6
"SP.POP.1564.MA.ZS",17490,66,99.6
"SP.POP.1564.TO.ZS",17490,66,99.6
"SP.POP.2024.FE.5Y",17490,66,99.6
"SP.POP.2024.MA.5Y",17490,66,99.6
"SP.POP.2529.FE.5Y",17490,66,99.6
"SP.POP.2529.MA.5Y",17490,66,99.6
"SP.POP.3034.FE.5Y",17490,66,99.6
"SP.POP.3034.MA.5Y",17490,66,99.6
"SP.POP.3539.FE.5Y",17490,66,99.6
"SP.POP.3539.MA.5Y",17490,66,99.6
"SP.POP.4044.FE.5Y",17490,66,99.6
"SP.POP.4044.MA.5Y",17490,66,99.6
"SP.POP.4549.FE.5Y",17490,66,99.6
"SP.POP.4549.MA.5Y",17490,66,99.6
"SP.POP.5054.FE.5Y",17490,66,99.6
"SP.POP.5054.MA.5Y",17490,66,99.6
"SP.POP.5559.FE.5Y",17490,66,99.6
"SP.POP.5559.MA.5Y",17490,66,99.6
"SP.POP.6064.FE.5Y",17490,66,99.6
"SP.POP.6064.MA.5Y",17490,66,99.6
"SP.POP.6569.FE.5Y",17490,66,99.6
"SP.POP.6569.MA.5Y",17490,66,99.6
"SP.POP.65UP.FE.ZS",17490,66,99.6
"SP.POP.65UP.MA.ZS",17490,66,99.6
"SP.POP.65UP.TO.ZS",17490,66,99.6
"SP.POP.7074.FE.5Y",17490,66,99.6
"SP.POP.7074.MA.5Y",17490,66,99.6
"SP.POP.7579.FE.5Y",17490,66,99.6
"SP.POP.7579.MA.5Y",17490,66,99.6
"SP.POP.80UP.FE.5Y",17490,66,99.6
"SP.POP.80UP.MA.5Y",17490,66,99.6
"SP.POP.TOTL.FE.ZS",17490,66,99.6
"SP.RUR.TOTL.ZS",17490,66,99.6
